頭文字,製品名,登録番号,列1,用途,有効成分-1,RACｺｰﾄﾞ-1,有効成分-2,RACｺｰﾄﾞ-2,有効成分-3,RACｺｰﾄﾞ-3,有効成分-4,RACｺｰﾄﾞ-4,有効成分-5,RACｺｰﾄﾞ-5
フ,ﾌﾘｰﾄﾌﾛｱﾌﾞﾙ,23940,,殺菌剤,ﾄﾘﾁｺﾅｿﾞｰﾙ,3,,,,,,,,
タ,ﾀﾌｷｭｱｰ水和剤,23944,,殺菌剤,ﾁｳﾗﾑ,M3,ﾁｵﾌｧﾈｰﾄﾒﾁﾙ,1,,,,,,
ヒ,ﾋﾟｼﾛｯｸﾌﾛｱﾌﾞﾙ,23952,,殺菌剤,ﾋﾟｶﾙﾌﾞﾄﾗｿﾞｸｽ,U17,,,,,,,,
ヒ,ﾋﾟｼﾛｯｸ顆粒水和剤,23953,,殺菌剤,ﾋﾟｶﾙﾌﾞﾄﾗｿﾞｸｽ,U17,,,,,,,,
ナ,ﾅｴﾌｧｲﾝ粉剤,23954,,殺菌剤,ﾋﾟｶﾙﾌﾞﾄﾗｿﾞｸｽ,U17,,,,,,,,
ナ,ﾅｴﾌｧｲﾝﾌﾛｱﾌﾞﾙ,23955,,殺菌剤,ﾋﾟｶﾙﾌﾞﾄﾗｿﾞｸｽ,U17,,,,,,,,
サ,ｻﾝﾌﾞﾗｽ1ｷﾛ粒剤,23971,,殺菌剤,ﾄﾙﾌﾟﾛｶﾙﾌﾞ,16.3,,,,,,,,
コ,ｺﾞｳｹﾂ1ｷﾛ粒剤,23972,,殺菌剤,ﾄﾙﾌﾟﾛｶﾙﾌﾞ,16.3,,,,,,,,
サ,ｻﾝﾌﾞﾗｽ粒剤18,23973,,殺菌剤,ﾄﾙﾌﾟﾛｶﾙﾌﾞ,16.3,,,,,,,,
コ,ｺﾞｳｹﾂ粒剤500,23974,,殺菌剤,ﾄﾙﾌﾟﾛｶﾙﾌﾞ,16.3,,,,,,,,
ニ,ﾆﾏｲﾊﾞｰ水和剤,23975,,殺菌剤,ｼﾞｴﾄﾌｪﾝｶﾙﾌﾞ,10,ﾍﾞﾉﾐﾙ,1,,,,,,
G,GFﾜｲﾄﾞﾋｯﾀｰ顆粒水和剤,23976,,殺菌剤,ﾍﾞﾝﾁｱﾊﾞﾘｶﾙﾌﾞｲｿﾌﾟﾛﾋﾟﾙ,40,TPN,M5,,,,,,
ケ,ｹﾝｼﾞｬﾌﾛｱﾌﾞﾙ,23993,,殺菌剤,ｲｿﾌｪﾀﾐﾄﾞ,7,,,,,,,,
ホ,ﾎｸｻﾝｸﾌﾟﾛｼｰﾙﾄﾞ,24001,,殺菌剤,塩基性硫酸銅,M1,,,,,,,,
漢字,兼商ｸﾌﾟﾛｼｰﾙﾄﾞ,24002,,殺菌剤,塩基性硫酸銅,M1,,,,,,,,
テ,ﾃﾞｨｻｲﾄﾞﾌﾛｱﾌﾞﾙ,24005,,殺菌剤,ﾋﾟﾗｼﾞﾌﾙﾐﾄﾞ,7,,,,,,,,
フ,ﾌｧﾝﾀｼﾞｽﾀﾌﾛｱﾌﾞﾙ,24013,,殺菌剤,ﾋﾟﾘﾍﾞﾝｶﾙﾌﾞ,11,,,,,,,,
漢字,日曹ﾌｧﾝﾀｼﾞｽﾀﾌﾛｱﾌﾞﾙ,24014,,殺菌剤,ﾋﾟﾘﾍﾞﾝｶﾙﾌﾞ,11,,,,,,,,
オ,ｵﾅｰWDG,24031,,殺菌剤,ﾋﾟﾗｸﾛｽﾄﾛﾋﾞﾝ,11,ﾎﾞｽｶﾘﾄﾞ,7,,,,,,
Z,Zﾎﾞﾙﾄﾞｰ,24041,,殺菌剤,塩基性硫酸銅,M1,,,,,,,,
ス,ｽｸｰﾃﾞﾘｱES,24043,,殺菌剤,ﾒﾀﾗｷｼﾙM,4,,,,,,,,
コ,ｺﾅｹｼ顆粒水和剤,24044,,殺菌剤,ｼﾌﾙﾌｪﾅﾐﾄﾞ,U6,,,,,,,,
シ,ｼﾊﾞﾃｸﾄﾌﾛｱﾌﾞﾙ,24064,,殺菌剤,ﾋﾟﾗｼﾞﾌﾙﾐﾄﾞ,7,ﾌﾙﾄﾗﾆﾙ,7,,,,,,
リ,ﾘﾅｾﾙ顆粒水和剤,24065,,殺菌剤,ﾎﾙﾍﾟｯﾄ,M4,,,,,,,,
ア,ｱﾀﾞﾏ･ﾘﾅｾﾙ顆粒水和剤,24066,,殺菌剤,ﾎﾙﾍﾟｯﾄ,M4,,,,,,,,
ホ,ﾎｸｺｰﾘﾅｾﾙ顆粒水和剤,24067,,殺菌剤,ﾎﾙﾍﾟｯﾄ,M4,,,,,,,,
ハ,ﾊﾟﾚｰﾄﾞ20ﾌﾛｱﾌﾞﾙ,24071,,殺菌剤,ﾋﾟﾗｼﾞﾌﾙﾐﾄﾞ,7,,,,,,,,
ハ,ﾊﾟﾚｰﾄﾞ15ﾌﾛｱﾌﾞﾙ,24072,,殺菌剤,ﾋﾟﾗｼﾞﾌﾙﾐﾄﾞ,7,,,,,,,,
ア,ｱﾙﾃﾘｱ水和剤,24083,,殺菌剤,ﾌﾏﾙ酸,「-」,,,,,,,,
ハ,ﾊﾞﾗﾗｲｶ水和剤,24093,,殺菌剤,ｷｬﾌﾟﾀﾝ,M4,ﾃﾌﾞｺﾅｿﾞｰﾙ,3,,,,,,
ア,ｱﾘｽﾀﾊﾞﾗﾗｲｶ水和剤,24094,,殺菌剤,ｷｬﾌﾟﾀﾝ,M4,ﾃﾌﾞｺﾅｿﾞｰﾙ,3,,,,,,
ハ,ﾊﾞﾗﾗｲｶB水和剤,24095,,殺菌剤,ｷｬﾌﾟﾀﾝ,M4,ﾃﾌﾞｺﾅｿﾞｰﾙ,3,,,,,,
サ,ｻﾝｼﾞｪｯﾄﾌﾛｰﾗ ﾌﾛｱﾌﾞﾙ,24104,,殺菌剤,ｱｿﾞｷｼｽﾄﾛﾋﾞﾝ,11,ｲｿﾋﾟﾗｻﾞﾑ,7,,,,,,
サ,ｻﾝﾌﾞﾗｽﾊﾟｯｸ,24107,,殺菌剤,ﾄﾙﾌﾟﾛｶﾙﾌﾞ,16.3,,,,,,,,
コ,ｺﾞｳｹﾂﾊﾟｯｸ,24108,,殺菌剤,ﾄﾙﾌﾟﾛｶﾙﾌﾞ,16.3,,,,,,,,
サ,ｻｲｶｸﾌﾛｱﾌﾞﾙ,24146,,殺菌剤,ｼｱｿﾞﾌｧﾐﾄﾞ,21,TPN,M5,,,,,,
漢字,丸和ﾚｷｼｺﾝ,24148,,殺菌剤,ﾋﾟﾗｸﾛｽﾄﾛﾋﾞﾝ,11,ﾌﾙｷｻﾋﾟﾛｷｻﾄﾞ,7,,,,,,
ア,ｱｸﾃｨｶﾞｰﾄﾞ顆粒水和剤,24162,,殺菌剤,ｱｼﾍﾞﾝｿﾞﾗﾙS-ﾒﾁﾙ,P1,,,,,,,,
オ,ｵﾛﾝﾃﾞｨｽｳﾙﾄﾗSC,24164,,殺菌剤,ｵｷｻﾁｱﾋﾟﾌﾟﾛﾘﾝ,49,ﾏﾝｼﾞﾌﾟﾛﾊﾟﾐﾄﾞ,40,,,,,,
シ,ｼﾊﾞﾝﾊﾞPROﾌﾛｱﾌﾞﾙ,24180,,殺菌剤,ｱｿﾞｷｼｽﾄﾛﾋﾞﾝ,11,ﾍｷｻｺﾅｿﾞｰﾙ,3,,,,,,
イ,ｲﾝﾄﾚｯｸｽﾌﾛｱﾌﾞﾙ,24182,,殺菌剤,ﾌﾙｷｻﾋﾟﾛｷｻﾄﾞ,7,,,,,,,,
ア,ｱｸｻｰﾌﾛｱﾌﾞﾙ,24183,,殺菌剤,ｼﾞﾌｪﾉｺﾅｿﾞｰﾙ,3,ﾌﾙｷｻﾋﾟﾛｷｻﾄﾞ,7,,,,,,
ネ,ﾈﾋﾞﾗｲﾄ粉剤,24190,,殺菌剤,ﾌﾙｽﾙﾌｧﾐﾄﾞ,36,,,,,,,,
フ,ﾌﾙｰﾂｶﾞｰﾄﾞWDG,24191,,殺菌剤,ｷｬﾌﾟﾀﾝ,M4,ﾍﾟﾝﾁｵﾋﾟﾗﾄﾞ,7,,,,,,
ル,ﾙｰﾁﾝｼｰﾄﾞFS,24194,,殺菌剤,ｲｿﾁｱﾆﾙ,P3,,,,,,,,
コ,ｺﾞﾀﾞｲﾘｷﾌﾛｱﾌﾞﾙ,24204,,殺菌剤,ﾋﾟｺｷｼｽﾄﾛﾋﾞﾝ,11,ﾋﾟﾗｼﾞﾌﾙﾐﾄﾞ,7,,,,,,
漢字,日曹ﾊﾞｸﾃｻｲﾄﾞ水和剤,24210,,殺菌剤,ｵｷｼﾃﾄﾗｻｲｸﾘﾝ,41,ｽﾄﾚﾌﾟﾄﾏｲｼﾝ硫酸塩,25,水酸化第二銅,M1,,,,
ハ,ﾊﾟﾉﾗﾏﾌﾛｱﾌﾞﾙ,24212,,殺菌剤,ﾃﾌﾞｺﾅｿﾞｰﾙ,3,,,,,,,,
テ,ﾃﾞｨﾌﾟﾛｲﾌﾛｱﾌﾞﾙ,24215,,殺菌剤,ｲﾐﾉｸﾀｼﾞﾝ酢酸塩,M7,ﾋﾟｶﾙﾌﾞﾄﾗｿﾞｸｽ,U17,,,,,,
カ,ｶｰﾆﾊﾞﾙ水和剤,24227,,殺菌剤,ｼﾞﾒﾄﾓﾙﾌ,40,TPN,M5,,,,,,
ハ,ﾊﾟﾜｰｺｳﾎﾞ,24232,,殺菌剤,ﾋﾞｰﾙ酵母抽出ｸﾞﾙｶﾝ,「-（生）」,,,,,,,,
サ,ｻﾙﾊﾞﾄｰﾚC水和剤,24237,,殺菌剤,ｷｬﾌﾟﾀﾝ,M4,ﾃﾄﾗｺﾅｿﾞｰﾙ,3,,,,,,
ソ,ｿﾞｰﾍﾞｯｸ ｴﾆｹｰﾄﾞ OD,24253,,殺菌剤,ｵｷｻﾁｱﾋﾟﾌﾟﾛﾘﾝ,49,,,,,,,,
ソ,ｿﾞｰﾍﾞｯｸ ｴﾝｶﾝﾃｨｱ SE,24254,,殺菌剤,ｵｷｻﾁｱﾋﾟﾌﾟﾛﾘﾝ,49,ﾌｧﾓｷｻﾄﾞﾝ,11,,,,,,
ソ,ｿﾞｰﾍﾞｯｸ ｴﾆﾍﾞﾙ 顆粒水和剤,24256,,殺菌剤,ｵｷｻﾁｱﾋﾟﾌﾟﾛﾘﾝ,49,ﾏﾝｾﾞﾌﾞ,"UN(I*), M3(F*)",,,,,,
カ,ｶﾅﾒﾌﾛｱﾌﾞﾙ,24265,,殺菌剤,ｲﾝﾋﾟﾙﾌﾙｷｻﾑ,7,,,,,,,,
モ,ﾓﾝｶﾞﾚｽ箱粒剤3,24266,,殺菌剤,ｲﾝﾋﾟﾙﾌﾙｷｻﾑ,7,,,,,,,,
シ,ｼﾙﾍﾞﾌﾌﾛｱﾌﾞﾙ,24271,,殺菌剤,ｲﾐﾉｸﾀｼﾞﾝ酢酸塩,M7,ﾃﾌﾞｺﾅｿﾞｰﾙ,3,,,,,,
ホ,ﾎｸｻﾝｼﾙﾍﾞﾌﾌﾛｱﾌﾞﾙ,24272,,殺菌剤,ｲﾐﾉｸﾀｼﾞﾝ酢酸塩,M7,ﾃﾌﾞｺﾅｿﾞｰﾙ,3,,,,,,
I,inochioｷｸｯﾁｬ粒剤,24273,,殺菌剤,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,,,
イ,ｲｻﾝﾃｰﾙSC,24299,,殺菌剤,ﾍﾟﾝﾁｵﾋﾟﾗﾄﾞ,7,TPN,M5,,,,,,
ク,ｸﾛﾙﾋﾟｸﾘﾝ錠剤 JM-MINAMI,24306,,殺菌剤,ｸﾛﾙﾋﾟｸﾘﾝ,8B,,,,,,,,
エ,ｴﾊﾞｰｺﾞﾙｼｰﾄﾞFS,24312,,殺菌剤,ﾍﾟﾝﾌﾙﾌｪﾝ,7,,,,,,,,
セ,ｾﾙｶﾃﾞｨｽDﾌﾛｱﾌﾞﾙ,24314,,殺菌剤,ｼﾞﾁｱﾉﾝ,M9,ﾌﾙｷｻﾋﾟﾛｷｻﾄﾞ,7,,,,,,
漢字,日曹ｾﾙｶﾃﾞｨｽDﾌﾛｱﾌﾞﾙ,24315,,殺菌剤,ｼﾞﾁｱﾉﾝ,M9,ﾌﾙｷｻﾋﾟﾛｷｻﾄﾞ,7,,,,,,
ク,ｸﾐｶﾞｰﾄﾞSC,24345,,殺菌剤,水酸化第二銅,M1,,,,,,,,
ミ,ﾐﾘｵﾈｱﾌﾛｱﾌﾞﾙ,24350,,殺菌剤,ｲﾝﾋﾟﾙﾌﾙｷｻﾑ,7,,,,,,,,
フ,ﾌﾞｰﾝ箱粒剤,24368,,殺菌剤,ｼﾞｸﾛﾍﾞﾝﾁｱｿﾞｸｽ,P8,,,,,,,,
ヘ,ﾍﾞｽﾀｰﾌﾌﾛｱﾌﾞﾙ,24390,,殺菌剤,ｲﾌﾟﾌﾙﾌｪﾉｷﾝ,52,,,,,,,,
ラ,ﾗﾌﾞｻｲﾄﾞﾊﾞﾘﾀﾞﾌﾛｱﾌﾞﾙ,24394,,殺菌剤,ﾊﾞﾘﾀﾞﾏｲｼﾝ,U18,ﾌｻﾗｲﾄﾞ,16.1,,,,,,
ム,ﾑｹﾂﾌﾛｱﾌﾞﾙ,24397,,殺菌剤,ﾒﾁﾙﾃﾄﾗﾌﾟﾛｰﾙ,11A,,,,,,,,
メ,ﾒﾚｻｲﾄﾞ顆粒水和剤,24400,,殺菌剤,ﾍﾟﾝﾁｵﾋﾟﾗﾄﾞ,7,,,,,,,,
ミ,ﾐｷﾞﾜ20ﾌﾛｱﾌﾞﾙ,24408,,殺菌剤,ｲﾌﾟﾌﾙﾌｪﾉｷﾝ,52,,,,,,,,
ミ,ﾐｷﾞﾜ10ﾌﾛｱﾌﾞﾙ,24409,,殺菌剤,ｲﾌﾟﾌﾙﾌｪﾉｷﾝ,52,,,,,,,,
ミ,ﾐｷﾞﾜ8ﾌﾛｱﾌﾞﾙ,24410,,殺菌剤,ｲﾌﾟﾌﾙﾌｪﾉｷﾝ,52,,,,,,,,
テ,ﾃｨｱﾚｽ ﾌﾛｱﾌﾞﾙ,24412,,殺菌剤,ｱｿﾞｷｼｽﾄﾛﾋﾞﾝ,11,ｲｿﾋﾟﾗｻﾞﾑ,7,,,,,,
フ,ﾌﾛﾝｻｲﾄﾞSKY,24414,,殺菌剤,ﾌﾙｱｼﾞﾅﾑ,29,,,,,,,,
キ,ｷｭﾌﾟﾛﾌｨｯｸｽ40,24416,,殺菌剤,塩基性硫酸銅,M1,,,,,,,,
漢字,日曹ﾑｯｼｭﾎﾞﾙﾄﾞｰDF,24417,,殺菌剤,塩基性硫酸銅,M1,,,,,,,,
カ,ｶﾋﾞﾅｲｽPZ水和剤,24419,,殺菌剤,ｼﾓｷｻﾆﾙ,27,ﾏﾝｾﾞﾌﾞ,"UN(I*), M3(F*)",,,,,,
漢字,住化ﾄﾙﾌｧﾝ,24421,,殺菌剤,ﾊﾞﾘﾀﾞﾏｲｼﾝ,U18,ﾌｪﾘﾑｿﾞﾝ,U14,,,,,,
シ,ｼﾝｸﾞﾙｷｯｸ箱粒剤,24441,,殺菌剤,ﾄﾙﾌﾟﾛｶﾙﾌﾞ,16.3,,,,,,,,
カ,ｶｯｼｰﾆﾌﾛｱﾌﾞﾙ,24445,,殺菌剤,ﾋﾟﾘｵﾌｪﾉﾝ,50,,,,,,,,
ミ,ﾐﾗﾋﾞｽﾌﾛｱﾌﾞﾙ,24451,,殺菌剤,ﾋﾟｼﾞﾌﾙﾒﾄﾌｪﾝ,7,,,,,,,,
シ,ｼﾊﾞｷｰﾌﾟｽﾉｰ,24454,,殺菌剤,ﾄﾙｸﾛﾎｽﾒﾁﾙ,14,,,,,,,,
タ,ﾀﾌｴｲﾄﾞ,24463,,殺菌剤,ﾀﾗﾛﾏｲｾｽ ﾌﾗﾊﾞｽ,BM2,,,,,,,,
ツ,ﾂｲﾝﾊﾞﾘｱｰ水和剤,24465,,殺菌剤,ｷｬﾌﾟﾀﾝ,M4,ﾋﾟｺｷｼｽﾄﾛﾋﾞﾝ,11,,,,,,
メ,ﾒﾀﾞﾘｵﾝｱｸｼｮﾝ水和剤,24481,,殺菌剤,ｱｼﾍﾞﾝｿﾞﾗﾙS-ﾒﾁﾙ,P1,ﾌﾙｼﾞｵｷｿﾆﾙ,12,,,,,,
ロ,ﾛｰﾊﾞｰﾌﾛｱﾌﾞﾙ,24482,,殺菌剤,ﾌﾙｵﾋﾟｺﾘﾄﾞ,43,,,,,,,,
タ,ﾀｰﾌｼｮｯﾄ,24501,,殺菌剤,ｼﾒｺﾅｿﾞｰﾙ,3,,,,,,,,
ム,ﾑｹﾂDX,24522,,殺菌剤,ﾏﾝｾﾞﾌﾞ,"UN(I*), M3(F*)",ﾒﾁﾙﾃﾄﾗﾌﾟﾛｰﾙ,11A,,,,,,
ク,ｸﾛｽｱｳﾄﾌﾛｱﾌﾞﾙ,24527,,殺菌剤,ﾋﾟﾘｵﾌｪﾉﾝ,50,,,,,,,,
フ,ﾌﾟﾛﾗｲﾝﾌﾛｱﾌﾞﾙ,24535,,殺菌剤,ﾌﾟﾛﾁｵｺﾅｿﾞｰﾙ,3,,,,,,,,
タ,ﾀﾌﾏｼﾞｯｸ液剤,24536,,殺菌剤,ｶｽｶﾞﾏｲｼﾝ,24,,,,,,,,
タ,ﾀﾌｼｰﾊﾞﾌﾛｱﾌﾞﾙ,24539,,殺菌剤,ﾃﾌﾞｺﾅｿﾞｰﾙ,3,ﾍﾟﾝｼｸﾛﾝ,20,,,,,,
テ,ﾃﾝﾀﾞﾗｰﾌﾛｱﾌﾞﾙ,24576,,殺菌剤,ﾋﾟｼﾞﾌﾙﾒﾄﾌｪﾝ,7,,,,,,,,
モ,ﾓﾝｶｯﾄﾌﾟﾗｽﾌﾛｱﾌﾞﾙ,24596,,殺菌剤,ﾌﾙｼﾞｵｷｿﾆﾙ,12,ﾌﾙﾄﾗﾆﾙ,7,,,,,,
エ,ｴﾋﾞｰﾄ顆粒水和剤,24620,,殺菌剤,ｷｬﾌﾟﾀﾝ,M4,ﾌﾙｵｷｻｽﾄﾛﾋﾞﾝ,11,,,,,,
ヘ,ﾍｯｼﾞ水和剤,24629,,殺菌剤,水酸化第二銅,M1,ﾒﾁﾙﾃﾄﾗﾌﾟﾛｰﾙ,11A,,,,,,
メ,ﾒﾄﾐﾝ,24637,,殺菌剤,ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ,11,,,,,,,,
サ,ｻﾝｹｲﾒﾄﾐﾝSC,24638,,殺菌剤,ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ,11,,,,,,,,
エ,ｴｸｽﾃﾘｽﾌﾛｱﾌﾞﾙ,24642,,殺菌剤,ﾄﾘﾌﾛｷｼｽﾄﾛﾋﾞﾝ,11,ﾌﾙｵﾋﾟﾗﾑ,"「-」(I*), 7(F*)",,,,,,
M,MICﾏﾃﾘｰﾅ水和剤,24707,,殺菌剤,ｵｷｿﾘﾆｯｸ酸,31,ｽﾄﾚﾌﾟﾄﾏｲｼﾝ硫酸塩,25,,,,,,
M,MIC銅ｽﾄﾏｲ水和剤,24708,,殺菌剤,塩基性塩化銅,M1,ｽﾄﾚﾌﾟﾄﾏｲｼﾝ硫酸塩,25,,,,,,
ソ,ｿﾞｰﾍﾞｯｸｴﾝﾃｸﾀSE,24728,,殺菌剤,ｱﾐｽﾙﾌﾞﾛﾑ,21,ｵｷｻﾁｱﾋﾟﾌﾟﾛﾘﾝ,49,,,,,,
漢字,日産ｿﾞｰﾍﾞｯｸｴﾝﾃｸﾀSE,24729,,殺菌剤,ｱﾐｽﾙﾌﾞﾛﾑ,21,ｵｷｻﾁｱﾋﾟﾌﾟﾛﾘﾝ,49,,,,,,
タ,ﾀｲｺｰｾﾞ,24760,,殺菌剤,くん液蒸留酢酸,「-」,,,,,,,,
ヒ,ﾋﾞﾌﾞﾗﾝｽSB,24762,,殺菌剤,ｾﾀﾞｷｻﾝ,7,ﾌﾙｼﾞｵｷｿﾆﾙ,12,ﾒﾀﾗｷｼﾙM,4,,,,
ク,ｸﾞﾗﾝｻｰBG,24767,,殺菌剤,ﾄﾙｸﾛﾎｽﾒﾁﾙ,14,ﾏﾝﾃﾞｽﾄﾛﾋﾞﾝ,11,,,,,,
ワ,ﾜｲﾙﾄﾞｶｰﾄﾞ,24769,,殺菌剤,ﾋﾟﾘﾀﾞｸﾛﾒﾁﾙ,53,,,,,,,,
フ,ﾌｾｷﾌﾛｱﾌﾞﾙ,24777,,殺菌剤,ﾋﾟﾘﾀﾞｸﾛﾒﾁﾙ,53,,,,,,,,
ヘ,ﾍﾞﾗﾝﾃｨｰﾌﾛｱﾌﾞﾙ,24778,,殺菌剤,ﾒﾌｪﾝﾄﾘﾌﾙｺﾅｿﾞｰﾙ,3,,,,,,,,
ハ,ﾊﾟﾋﾞﾝｺﾌﾛｱﾌﾞﾙ,24789,,殺菌剤,ﾒﾁﾙﾃﾄﾗﾌﾟﾛｰﾙ,11A,,,,,,,,
ヒ,ﾋﾟｭｱｽﾀｰﾌﾛｱﾌﾞﾙ,24790,,殺菌剤,ﾒﾁﾙﾃﾄﾗﾌﾟﾛｰﾙ,11A,,,,,,,,
I,ICｼﾞﾝｸ水和剤,24799,,殺菌剤,酸化亜鉛,「-」,,,,,,,,
ロ,ﾛﾝｾﾗｰﾌﾛｱﾌﾞﾙ,24822,,殺菌剤,ﾌﾙｷｻﾋﾟﾛｷｻﾄﾞ,7,,,,,,,,
フ,ﾌﾞｰﾝ豆つぶ,24823,,殺菌剤,ｼﾞｸﾛﾍﾞﾝﾁｱｿﾞｸｽ,P8,,,,,,,,
ヘ,ﾍﾞﾆｶBT殺菌粒剤,24824,,殺菌剤,BT(生菌),11A,,,,,,,,
タ,ﾀﾞｲｾﾝﾀｰﾌ水和剤,24836,,殺菌剤,ﾏﾝｾﾞﾌﾞ,"UN(I*), M3(F*)",,,,,,,,
ヒ,ﾋﾞﾌﾞﾗﾝｽEX,24843,,殺菌剤,ｼﾞﾌｪﾉｺﾅｿﾞｰﾙ,3,ｾﾀﾞｷｻﾝ,7,ﾒﾀﾗｷｼﾙM,4,,,,
ト,ﾄｯﾌﾟｸﾞﾗｽ顆粒水和剤,24844,,殺菌剤,ﾁｵﾌｧﾈｰﾄﾒﾁﾙ,1,,,,,,,,
ス,ｽﾊﾟｲﾅｰﾌﾛｱﾌﾞﾙ,24845,,殺菌剤,ﾋﾟｼﾞﾌﾙﾒﾄﾌｪﾝ,7,,,,,,,,
ク,ｸﾘｰﾝﾜｲﾄﾞﾌﾛｱﾌﾞﾙ,24851,,殺菌剤,硫黄,"UN(I*), M2(F*)",塩基性塩化銅,M1,,,,,,
サ,ｻﾝｹｲｾｰﾌｶﾞｰﾄﾞ乳剤,24856,,殺菌剤,ﾄﾘﾎﾘﾝ,3,,,,,,,,
漢字,置型しなもん,24857,,殺菌剤,ｼﾝﾅﾑｱﾙﾃﾞﾋﾄﾞ,BM3,,,,,,,,
タ,ﾀﾞﾌﾞﾙｶｯﾄﾊﾞﾘﾀﾞﾌﾛｱﾌﾞﾙ,24858,,殺菌剤,ｶｽｶﾞﾏｲｼﾝ,24,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,ﾊﾞﾘﾀﾞﾏｲｼﾝ,U18,,,,
タ,ﾀﾞﾌﾞﾙｶｯﾄﾌﾛｱﾌﾞﾙ,24859,,殺菌剤,ｶｽｶﾞﾏｲｼﾝ,24,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,,,,,,
マ,ﾏﾝｾﾞｰﾄ水和剤,24860,,殺菌剤,ﾏﾝｾﾞﾌﾞ,"UN(I*), M3(F*)",,,,,,,,
漢字,青枯革命,24861,,殺菌剤,青枯病菌感染性ﾊﾞｸﾃﾘｵﾌｧｰｼﾞRKP181,「-（生）」,,,,,,,,
ホ,ﾎｸｺｰﾎｸｶﾞｰﾄﾞ乳剤,24866,,殺菌剤,ﾃﾄﾗｺﾅｿﾞｰﾙ,3,,,,,,,,
キ,ｷﾜﾐPZ水和剤,24871,,殺菌剤,ﾋﾟｼﾞﾌﾙﾒﾄﾌｪﾝ,7,ﾏﾝｾﾞﾌﾞ,"UN(I*), M3(F*)",,,,,,
ク,ｸﾐｱｲｷﾜﾐPZ水和剤,24872,,殺菌剤,ﾋﾟｼﾞﾌﾙﾒﾄﾌｪﾝ,7,ﾏﾝｾﾞﾌﾞ,"UN(I*), M3(F*)",,,,,,
タ,ﾀﾞｺﾆｰﾙｱﾙﾌｧ,24876,,殺菌剤,TPN,M5,,,,,,,,
ク,ｸﾐｱｲﾀﾞｺﾆｰﾙｱﾙﾌｧ,24877,,殺菌剤,TPN,M5,,,,,,,,
漢字,住化ﾀﾞｺﾆｰﾙｱﾙﾌｧ,24878,,殺菌剤,TPN,M5,,,,,,,,
ム,ﾑｷﾞｶﾞｰﾄﾞﾌﾛｱﾌﾞﾙ,24901,,殺菌剤,ｲﾝﾋﾟﾙﾌﾙｷｻﾑ,7,ﾋﾟﾘﾀﾞｸﾛﾒﾁﾙ,53,,,,,,
ホ,ﾎｸｻﾝﾑｷﾞｶﾞｰﾄﾞﾌﾛｱﾌﾞﾙ,24902,,殺菌剤,ｲﾝﾋﾟﾙﾌﾙｷｻﾑ,7,ﾋﾟﾘﾀﾞｸﾛﾒﾁﾙ,53,,,,,,
ヘ,ﾍﾞﾙﾄｯﾌﾟｼﾞﾝﾌﾛｱﾌﾞﾙ,24903,,殺菌剤,ｲﾐﾉｸﾀｼﾞﾝｱﾙﾍﾞｼﾙ酸塩,M7,ﾁｵﾌｧﾈｰﾄﾒﾁﾙ,1,,,,,,
ラ,ﾗﾊﾟﾝﾄﾞﾈｰｼﾞｭ顆粒水和剤,24904,,殺菌剤,ﾁｵﾌｧﾈｰﾄﾒﾁﾙ,1,ﾒﾄｺﾅｿﾞｰﾙ,3,,,,,,
フ,ﾌﾞｰﾝ粒剤,24926,,殺菌剤,ｼﾞｸﾛﾍﾞﾝﾁｱｿﾞｸｽ,P8,,,,,,,,
マ,ﾏｯｸｽﾃｨｰﾏﾌﾛｱﾌﾞﾙ,24933,,殺菌剤,ﾒﾌｪﾝﾄﾘﾌﾙｺﾅｿﾞｰﾙ,3,,,,,,,,
エ,ｴﾎﾞﾘﾃｨﾌﾛｱﾌﾞﾙ,24934,,殺菌剤,ﾌﾙｷｻﾋﾟﾛｷｻﾄﾞ,7,ﾒﾌｪﾝﾄﾘﾌﾙｺﾅｿﾞｰﾙ,3,,,,,,
コ,ｺﾚｶﾑﾌﾛｱﾌﾞﾙ,24935,,殺菌剤,ｲﾐﾉｸﾀｼﾞﾝｱﾙﾍﾞｼﾙ酸塩,M7,,,,,,,,
フ,ﾌｾｷﾜｲﾄﾞﾌﾛｱﾌﾞﾙ,24936,,殺菌剤,ｲﾐﾉｸﾀｼﾞﾝｱﾙﾍﾞｼﾙ酸塩,M7,ﾋﾟﾘﾀﾞｸﾛﾒﾁﾙ,53,,,,,,
タ,ﾀﾞﾌﾞﾙｷｯｸ快粒,24938,,殺菌剤,ｷｬﾌﾟﾀﾝ,M4,ﾒﾄｺﾅｿﾞｰﾙ,3,,,,,,
カ,ｶﾞｰﾄﾞﾏﾝ快粒,24939,,殺菌剤,ｷｬﾌﾟﾀﾝ,M4,ﾒﾄｺﾅｿﾞｰﾙ,3,,,,,,
リ,ﾘｶﾞｰﾄﾞ粒剤,24940,,殺菌剤,ﾌﾙｷｻﾋﾟﾛｷｻﾄﾞ,7,,,,,,,,
