頭文字,製品名,登録番号,列1,用途,有効成分-1,RACｺｰﾄﾞ-1,有効成分-2,RACｺｰﾄﾞ-2,有効成分-3,RACｺｰﾄﾞ-3,有効成分-4,RACｺｰﾄﾞ-4,有効成分-5,RACｺｰﾄﾞ-5
カ,ｶﾞｰﾃﾞﾝｸﾙｰA粒剤,24307,,除草剤,ｶﾙﾌﾞﾁﾚｰﾄ,「-」,ﾌﾙﾐｵｷｻｼﾞﾝ,14,,,,,,
ネ,ﾈｺｿｷﾞﾌﾞﾛｯｸ粒剤,24308,,除草剤,ｶﾙﾌﾞﾁﾚｰﾄ,「-」,ﾌﾙﾐｵｷｻｼﾞﾝ,14,,,,,,
モ,ﾓｰｶﾚﾀA粒剤,24309,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾌﾙﾐｵｷｻｼﾞﾝ,14,,,,,,
漢字,草退治A粒剤,24310,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾌﾙﾐｵｷｻｼﾞﾝ,14,,,,,,
フ,ﾌﾟﾗｲｵﾘﾃｨﾌﾛｱﾌﾞﾙ,24313,,除草剤,ﾄﾘｱﾌｧﾓﾝ,2,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,,,,,,
ア,ｱｼｭﾗｼﾞｬﾝﾎﾞ,24320,,除草剤,ﾄﾘｱﾌｧﾓﾝ,2,ﾋﾟﾗｸﾛﾆﾙ,14,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
ア,ｱｼｭﾗ400FG,24321,,除草剤,ﾄﾘｱﾌｧﾓﾝ,2,ﾋﾟﾗｸﾛﾆﾙ,14,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
ア,ｱｼｭﾗ1ｷﾛ粒剤,24322,,除草剤,ﾄﾘｱﾌｧﾓﾝ,2,ﾋﾟﾗｸﾛﾆﾙ,14,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
ア,ｱｯﾄｳZｼﾞｬﾝﾎﾞ,24323,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,
ア,ｱｯﾄｳZ400FG,24324,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,
ア,ｱｯﾄｳZ1ｷﾛ粒剤,24325,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,
ア,ｱｯﾄｳZﾌﾛｱﾌﾞﾙ,24326,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,
キ,ｷﾗﾘ1ｷﾛ粒剤,24327,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾋﾟﾗｸﾛﾆﾙ,14,,,,
セ,ｾﾞｰﾀﾌﾟﾗｽｼﾞｬﾝﾎﾞ,24330,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
セ,ｾﾞｰﾀﾌﾟﾗｽ1ｷﾛ粒剤,24331,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
セ,ｾﾞｰﾀﾌﾟﾗｽﾌﾛｱﾌﾞﾙ,24332,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
ラ,ﾗｰﾁPro粒剤,24335,,除草剤,ﾃﾄﾗﾋﾟｵﾝ,0,ﾃﾌﾞﾁｳﾛﾝ,5,,,,,,
S,SDSｲｻﾞﾅｷﾞ1ｷﾛ粒剤,24336,,除草剤,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
イ,ｲｻﾞﾅｷﾞ1ｷﾛ粒剤,24337,,除草剤,ﾄﾘｱﾌｧﾓﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
ハ,ﾊｰﾄﾞﾀｯｸﾙ液剤,24338,,除草剤,ｸﾞﾙﾎｼﾈｰﾄ,10,,,,,,,,
ホ,ﾎﾄﾞｶﾞﾔﾊｰﾄﾞﾀｯｸﾙ液剤,24339,,除草剤,ｸﾞﾙﾎｼﾈｰﾄ,10,,,,,,,,
ネ,ﾈｺｿｷﾞﾊﾟﾜｰDX,24340,,除草剤,ﾌﾙﾎﾟｷｻﾑ,29,ﾌﾞﾛﾏｼﾙ,5,,,,,,
ク,ｸﾞﾘｰﾝｲﾝﾌﾟｰﾙDF,24341,,除草剤,ﾊﾛｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,,,,,
漢字,天空ｴｱｰ粒剤,24342,,除草剤,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
シ,ｼｸﾞﾅｽｴｱｰ粒剤,24343,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
フ,ﾌﾙｽｺｱZ1ｷﾛ粒剤,24351,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾗﾝｺﾄﾘｵﾝﾅﾄﾘｳﾑ塩,「-」,,,,,,
タ,ﾀﾝﾎﾞｴｰｽK Z1ｷﾛ粒剤,24352,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾗﾝｺﾄﾘｵﾝﾅﾄﾘｳﾑ塩,「-」,,,,,,
フ,ﾌﾙｽｺｱZｼﾞｬﾝﾎﾞ,24353,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾗﾝｺﾄﾘｵﾝﾅﾄﾘｳﾑ塩,「-」,,,,,,
タ,ﾀﾝﾎﾞｴｰｽK Zｼﾞｬﾝﾎﾞ,24354,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾗﾝｺﾄﾘｵﾝﾅﾄﾘｳﾑ塩,「-」,,,,,,
ウ,ｳｨﾆﾝｸﾞﾗﾝ1ｷﾛ粒剤,24355,,除草剤,ｲﾌﾟﾌｪﾝｶﾙﾊﾞｿﾞﾝ,15,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,
シ,ｼｮｷﾆｰ1ｷﾛ粒剤,24357,,除草剤,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,,,
カ,ｶﾚﾀｰ,24358,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
ハ,ﾊﾞｽﾀAL,24359,,除草剤,ｸﾞﾙﾎｼﾈｰﾄ,10,,,,,,,,
ア,ｱﾋﾟﾛｸﾞﾛｳMXｴｱｰ粒剤,24361,,除草剤,ﾋﾟﾗｿﾞｽﾙﾌﾛﾝｴﾁﾙ,2,ﾋﾟﾘﾌﾀﾘﾄﾞ,2,ﾌﾟﾚﾁﾗｸﾛｰﾙ,15,ﾒｿﾄﾘｵﾝ,27,,
フ,ﾌﾙﾊﾟﾜｰMX500ｸﾞﾗﾑFG,24362,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾙｾﾄｽﾙﾌﾛﾝ,2,ﾒｿﾄﾘｵﾝ,27,,,,
ウ,ｳｨﾆﾝｸﾞﾗﾝﾌﾛｱﾌﾞﾙ,24363,,除草剤,ｲﾌﾟﾌｪﾝｶﾙﾊﾞｿﾞﾝ,15,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,
ウ,ｳｨﾆﾝｸﾞﾗﾝｼﾞｬﾝﾎﾞ,24364,,除草剤,ｲﾌﾟﾌｪﾝｶﾙﾊﾞｿﾞﾝ,15,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,
ト,ﾄﾄﾞﾒﾊﾞｽMF液剤,24369,,除草剤,ﾍﾞﾝﾀｿﾞﾝﾅﾄﾘｳﾑ塩,6,ﾒﾀﾐﾎｯﾌﾟ,1,,,,,,
ト,ﾄｰﾀﾙﾊﾟﾜｰ1ｷﾛ粒剤,24373,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ﾋﾟﾘﾐﾉﾊﾞｯｸﾒﾁﾙ,2,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,,,,
ト,ﾄｰﾀﾙﾊﾟﾜｰｼﾞｬﾝﾎﾞ,24374,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ﾋﾟﾘﾐﾉﾊﾞｯｸﾒﾁﾙ,2,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,,,,
ト,ﾄｰﾀﾙﾊﾟﾜｰﾌﾛｱﾌﾞﾙ,24375,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ﾋﾟﾘﾐﾉﾊﾞｯｸﾒﾁﾙ,2,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,,,,
ト,ﾄｯﾌﾟｶﾞﾝR1ｷﾛ粒剤,24376,,除草剤,ﾋﾟﾘﾐﾉﾊﾞｯｸﾒﾁﾙ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,
ト,ﾄｯﾌﾟｶﾞﾝR豆つぶ250,24377,,除草剤,ﾋﾟﾘﾐﾉﾊﾞｯｸﾒﾁﾙ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,
ト,ﾄｯﾌﾟｶﾞﾝRｼﾞｬﾝﾎﾞ,24378,,除草剤,ﾋﾟﾘﾐﾉﾊﾞｯｸﾒﾁﾙ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,
ト,ﾄｯﾌﾟｶﾞﾝRﾌﾛｱﾌﾞﾙ,24379,,除草剤,ﾋﾟﾘﾐﾉﾊﾞｯｸﾒﾁﾙ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,
テ,ﾃﾞｨｵｰﾚ1ｷﾛ粒剤,24380,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
ハ,ﾊﾟﾋﾟﾘｶﾌﾛｱﾌﾞﾙ,24381,,除草剤,ﾃﾆﾙｸﾛｰﾙ,15,ﾋﾟﾗｸﾛﾆﾙ,14,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
イ,ｲﾈｻﾎﾟｰﾄSC,24382,,除草剤,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,,,,,,,,
イ,ｲﾈｻﾎﾟｰﾄ1ｷﾛ粒剤,24383,,除草剤,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,,,,,,,,
イ,ｲﾈｻﾎﾟｰﾄB1ｷﾛ粒剤,24384,,除草剤,ﾌﾞﾀｸﾛｰﾙ,15,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,,,,,,
タ,ﾀﾞﾝｸｼｮｯﾄﾌﾛｱﾌﾞﾙ,24385,,除草剤,ｶﾌｪﾝｽﾄﾛｰﾙ,15,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
タ,ﾀﾞﾝｸｼｮｯﾄ1ｷﾛ粒剤,24386,,除草剤,ｶﾌｪﾝｽﾄﾛｰﾙ,15,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
ロ,ﾛｲﾔﾝﾄ乳剤,24387,,除草剤,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,,,,,,,,
ク,ｸﾐｱｲﾛｲﾔﾝﾄ乳剤,24388,,除草剤,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,,,,,,,,
ウ,ｳｨｰﾄﾞｺｱ1ｷﾛ粒剤,24389,,除草剤,ﾌﾛﾙﾋﾟﾗｳｷｼﾌｪﾝﾍﾞﾝｼﾞﾙ,4,ﾍﾟﾉｷｽｽﾗﾑ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
シ,ｼﾞｪｲﾌﾚﾝﾄﾞ400FG,24392,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾋﾟﾗｸﾛﾆﾙ,14,,,,
サ,ｻﾗﾌﾞﾚｯﾄﾞKAI400FG,24393,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾋﾟﾗｸﾛﾆﾙ,14,,,,
ハ,ﾊﾞｻｸﾞﾗﾝ･ｴｱｰ1ｷﾛ粒剤,24395,,除草剤,ﾍﾞﾝﾀｿﾞﾝﾅﾄﾘｳﾑ塩,6,,,,,,,,
フ,ﾌｨｰﾙﾄﾞｾｲﾊﾞｰ粒剤,24396,,除草剤,ﾌﾙﾎﾟｷｻﾑ,29,ﾌﾙﾙﾌﾟﾘﾐﾄﾞｰﾙ,「-（植）」,,,,,,
フ,ﾌﾟﾛｼｰﾄﾞ顆粒水和剤,24398,,除草剤,ﾋﾟﾛｷｻｽﾙﾎﾝ,15,,,,,,,,
ア,ｱﾙｶﾞｯﾄ顆粒水和剤,24399,,除草剤,ﾋﾟﾛｷｻｽﾙﾎﾝ,15,,,,,,,,
ワ,ﾜｲﾄﾞｳｪｲV3粒剤,24404,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾃﾌﾞﾁｳﾛﾝ,5,DCMU,5,,,,
ネ,ﾈｺｿｷﾞｴｰｽV3粒剤,24405,,除草剤,ﾀｰﾊﾞｼﾙ,5,ﾃﾌﾞﾁｳﾛﾝ,5,DCMU,5,,,,
ア,ｱｸﾁﾉｰﾙB乳剤,24407,,除草剤,ｱｲｵｷｼﾆﾙ,6,,,,,,,,
キ,ｷﾀｼｰﾌﾞﾌﾛｱﾌﾞﾙ,24415,,除草剤,ｼﾞﾌﾙﾌｪﾆｶﾝ,12,ﾋﾟﾛｷｻｽﾙﾎﾝ,15,,,,,,
ネ,ﾈｺｿｷﾞLIFELEX粒剤,24418,,除草剤,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,MCPPｶﾘｳﾑ,4,,,,
カ,ｶｲﾘｷZ1ｷﾛ粒剤,24432,,除草剤,ｲﾌﾟﾌｪﾝｶﾙﾊﾞｿﾞﾝ,15,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,
漢字,草取り名人K,24433,,除草剤,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,,,,,,
コ,こっぱみじんK,24434,,除草剤,ﾌﾞﾛﾏｼﾙ,5,DCMU,5,,,,,,
ハ,ﾊﾟﾋﾟﾘｶ1ｷﾛ粒剤,24435,,除草剤,ﾃﾆﾙｸﾛｰﾙ,15,ﾋﾟﾗｸﾛﾆﾙ,14,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
漢字,草取り名人M,24436,,除草剤,ﾌﾞﾛﾏｼﾙ,5,MCPPｶﾘｳﾑ,4,,,,,,
コ,こっぱみじんM,24437,,除草剤,ﾌﾞﾛﾏｼﾙ,5,MCPPｶﾘｳﾑ,4,,,,,,
カ,ｶｲｼMF1ｷﾛ粒剤,24443,,除草剤,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,ﾒﾀﾐﾎｯﾌﾟ,1,,,,,,
S,SDSｶｲｼMF1ｷﾛ粒剤,24444,,除草剤,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,ﾒﾀﾐﾎｯﾌﾟ,1,,,,,,
サ,ｻﾌｧｲｱ1ｷﾛ粒剤,24446,,除草剤,ﾍﾟﾉｷｽｽﾗﾑ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
シ,ｼﾝｽﾞｲZ1ｷﾛ粒剤,24447,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,
シ,ｼﾝｽﾞｲZ豆つぶ250,24448,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,
シ,ｼﾝｽﾞｲZｼﾞｬﾝﾎﾞ,24449,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,
シ,ｼﾝｽﾞｲZﾌﾛｱﾌﾞﾙ,24450,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,
コ,ｺﾙﾃﾊﾞ ｱﾄﾗｸﾃｨﾌﾞ,24456,,除草剤,ｸﾛﾘﾑﾛﾝｴﾁﾙ,2,,,,,,,,
コ,ｺﾙﾃﾊﾞ ﾊｰﾚｲDF,24457,,除草剤,ﾘﾑｽﾙﾌﾛﾝ,2,,,,,,,,
テ,ﾃﾞｨｵｰﾚﾌﾛｱﾌﾞﾙ,24460,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
テ,ﾃﾞｨｵｰﾚｼﾞｬﾝﾎﾞ,24461,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
テ,ﾃﾞｨｵｰﾚｴｱｰ粒剤,24462,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
ハ,ﾊｰﾓﾆｰDF,24468,,除草剤,ﾁﾌｪﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,,,,,
セ,ｾﾞｰﾀｼﾞｬｶﾞｰﾌﾛｱﾌﾞﾙ,24469,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
セ,ｾﾞｰﾀｼﾞｬｶﾞｰ1ｷﾛ粒剤,24470,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
セ,ｾﾞｰﾀｼﾞｬｶﾞｰｼﾞｬﾝﾎﾞ,24471,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
ツ,ﾂｲｹﾞｷ豆つぶ250,24472,,除草剤,ｼﾒﾄﾘﾝ,5,ﾋﾟﾘﾐｽﾙﾌｧﾝ,2,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,,,,
漢字,流星ﾌﾛｱﾌﾞﾙ,24477,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
漢字,流星1ｷﾛ粒剤,24478,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
漢字,流星ｼﾞｬﾝﾎﾞ,24479,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
漢字,流星ｴｱｰ粒剤,24480,,除草剤,ﾌｪﾝｷﾉﾄﾘｵﾝ,27,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
キ,ｷﾗﾘﾌﾛｱﾌﾞﾙ,24488,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾋﾟﾗｸﾛﾆﾙ,14,,,,
キ,ｷﾗﾘｼﾞｬﾝﾎﾞ,24489,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾋﾟﾗｸﾛﾆﾙ,14,,,,
キ,ｷﾗﾘ400FG,24490,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾋﾟﾗｸﾛﾆﾙ,14,,,,
カ,ｶﾞﾂﾝﾄZﾌﾛｱﾌﾞﾙ,24491,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
カ,ｶﾞﾂﾝﾄZ1ｷﾛ粒剤,24492,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
カ,ｶﾞﾂﾝﾄZｼﾞｬﾝﾎﾞ,24493,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
カ,ｶﾞﾂﾝﾄZ200FG,24494,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
ハ,ﾊﾞｯﾄｳZﾌﾛｱﾌﾞﾙ,24495,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
ハ,ﾊﾞｯﾄｳZ1ｷﾛ粒剤,24496,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
ハ,ﾊﾞｯﾄｳZｼﾞｬﾝﾎﾞ,24497,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
漢字,草ｻﾗﾊﾞｽﾄﾚｰﾄ,24498,,除草剤,ﾃﾞｼﾙｱﾙｺｰﾙ,"「-」(H*),「-（植）」(植*）",,,,,,,,
レ,ﾚﾅｽﾀｰ水和剤,24499,,除草剤,ｼﾞﾒﾃﾅﾐﾄﾞP,15,ﾚﾅｼﾙ,5,,,,,,
メ,ﾒｶﾞﾚﾝｼﾞｬｰｼｬﾜｰGT,24500,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾃﾌﾞﾁｳﾛﾝ,5,,,,,,
カ,ｶﾞｰﾃﾞﾝｸﾙｰL粒剤,24502,,除草剤,ｶﾙﾌﾞﾁﾚｰﾄ,「-」,ﾌﾙﾐｵｷｻｼﾞﾝ,14,,,,,,
テ,ﾃﾞｨｵｰﾚ顆粒,24511,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,
ク,ｸｻｱﾀｯｸ粒剤,24520,,除草剤,ﾍｷｻｼﾞﾉﾝ,5,DCMU,5,MCPPｶﾘｳﾑ,4,,,,
漢字,理研ｿﾘｽﾄﾌﾟﾗｽ,24526,,除草剤,ﾋﾟﾛｷｻｽﾙﾎﾝ,15,ﾌｪﾉｷｻｽﾙﾎﾝ,15,,,,,,
ク,ｸｻｸｲｯｸ,24528,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,"2,4-PAｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩",4,,,,,,
ラ,ﾗﾝヴｫｰ粒剤,24532,,除草剤,ﾃﾄﾗﾋﾟｵﾝ,0,ﾃﾌﾞﾁｳﾛﾝ,5,,,,,,
ハ,ﾊｲﾊﾞｰ ﾌﾟﾛ,24533,,除草剤,ﾃﾄﾗﾋﾟｵﾝ,0,ﾌﾞﾛﾏｼﾙ,5,MCPPｶﾘｳﾑ,4,,,,
ネ,ﾈｺｿｷﾞﾒｶﾞ粒剤Ⅱ,24534,,除草剤,ﾃﾄﾗﾋﾟｵﾝ,0,ﾌﾞﾛﾏｼﾙ,5,MCPPｶﾘｳﾑ,4,,,,
