頭文字,製品名,登録番号,列1,用途,有効成分-1,RACｺｰﾄﾞ-1,有効成分-2,RACｺｰﾄﾞ-2,有効成分-3,RACｺｰﾄﾞ-3,有効成分-4,RACｺｰﾄﾞ-4,有効成分-5,RACｺｰﾄﾞ-5
ヒ,ﾋﾞｰﾑﾓﾝｶｯﾄｽﾀｰｸﾙF粉剤5DL,22268,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,ﾌﾙﾄﾗﾆﾙ,7,,,,
テ,ﾃﾞｼﾞﾀﾙﾒｶﾞﾌﾚｱ箱粒剤,22279,,殺虫殺菌剤,ﾁｱﾒﾄｷｻﾑ,4A,ﾋﾟﾛｷﾛﾝ,16.1,,,,,,
カ,ｶﾞｰﾃﾞｨｰAL,22329,,殺虫殺菌剤,ｴﾏﾒｸﾁﾝ安息香酸塩,6,ﾁｱﾒﾄｷｻﾑ,4A,ｼﾞﾌｪﾉｺﾅｿﾞｰﾙ,3,,,,
カ,ｶﾀﾞﾝﾌﾟﾗｽDX,22330,,殺虫殺菌剤,ｴﾏﾒｸﾁﾝ安息香酸塩,6,ﾁｱﾒﾄｷｻﾑ,4A,ｼﾞﾌｪﾉｺﾅｿﾞｰﾙ,3,,,,
漢字,花華やか 顆粒水溶剤,22335,,殺虫殺菌剤,ｴﾏﾒｸﾁﾝ安息香酸塩,6,ﾁｱﾒﾄｷｻﾑ,4A,ｼﾞﾌｪﾉｺﾅｿﾞｰﾙ,3,,,,
ホ,ﾎｸｺｰﾌｧｰｽﾄｵﾘｾﾞﾌﾟﾘﾝｽ粒剤6,22360,,殺虫殺菌剤,ﾌｨﾌﾟﾛﾆﾙ,2B,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,
ア,ｱﾐｽﾀｰｱｸﾀﾗSC,22403,,殺虫殺菌剤,ﾁｱﾒﾄｷｻﾑ,4A,ｱｿﾞｷｼｽﾄﾛﾋﾞﾝ,11,,,,,,
漢字,協友ｱﾐｽﾀｰｱｸﾀﾗSC,22404,,殺虫殺菌剤,ﾁｱﾒﾄｷｻﾑ,4A,ｱｿﾞｷｼｽﾄﾛﾋﾞﾝ,11,,,,,,
D,Dr.ｵﾘｾﾞｽﾀｰｸﾙ箱粒剤,22416,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,
ヒ,ﾋﾞｰﾑｽﾀｰｸﾙ微粒剤F,22426,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,,,,,,
タ,ﾀﾞﾌﾞﾙｶｯﾄｽﾀｰｸﾙ粉剤DL,22479,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ｶｽｶﾞﾏｲｼﾝ,24,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,,,,
タ,ﾀﾞﾌﾞﾙｶｯﾄﾄﾚﾎﾞﾝ粉剤DL,22490,,殺虫殺菌剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,ｶｽｶﾞﾏｲｼﾝ,24,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,,,,
ヘ,ﾍﾞﾆｶXﾌｧｲﾝｽﾌﾟﾚｰ,22506,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,ﾒﾊﾟﾆﾋﾟﾘﾑ,9,,,,
ホ,ﾎｸｺｰﾌｧｰｽﾄｵﾘｾﾞﾌﾟﾘﾝｽ粒剤10,22548,,殺虫殺菌剤,ﾌｨﾌﾟﾛﾆﾙ,2B,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,
フ,ﾌｧｰｽﾄｵﾘｾﾞﾌﾟﾘﾝｽ粒剤10,22549,,殺虫殺菌剤,ﾌｨﾌﾟﾛﾆﾙ,2B,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,
ホ,ﾎｸｺｰDr.ｵﾘｾﾞﾌｪﾙﾃﾗ粒剤,22561,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,
D,Dr.ｵﾘｾﾞﾌｪﾙﾃﾗ粒剤,22562,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,
フ,ﾌｼﾞﾜﾝﾗｯﾌﾟ粒剤,22564,,殺虫殺菌剤,ｴﾁﾌﾟﾛｰﾙ,2B,ｲｿﾌﾟﾛﾁｵﾗﾝ,6,,,,,,
フ,ﾌｼﾞﾜﾝﾌｪﾙﾃﾗ粒剤,22567,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ｲｿﾌﾟﾛﾁｵﾗﾝ,6,,,,,,
ヘ,ﾍﾞﾆｶXﾌｧｲﾝｴｱｿﾞｰﾙ,22576,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,ﾒﾊﾟﾆﾋﾟﾘﾑ,9,,,,
タ,ﾀﾞﾌﾞﾙｶｯﾄﾄﾚﾎﾞﾝﾌﾛｱﾌﾞﾙ,22636,,殺虫殺菌剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,ｶｽｶﾞﾏｲｼﾝ,24,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,,,,
ホ,ﾎｸｺｰﾄｯﾌﾟｼﾞﾝｽﾀｰｸﾙ粉剤DL,22642,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾁｵﾌｧﾈｰﾄﾒﾁﾙ,1,,,,,,
M,MICﾋﾞﾙﾀﾞｰﾌｪﾙﾃﾗｽﾀｰｸﾙ箱粒剤,22660,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,
ス,ｽﾀｳﾄﾀﾞﾝﾄﾂ箱粒剤,22698,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｲｿﾁｱﾆﾙ,P3,,,,,,
ス,ｽﾀｳﾄﾀﾞﾝﾄﾂ箱粒剤08,22699,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｲｿﾁｱﾆﾙ,P3,,,,,,
ツ,ﾂｲﾝﾀｰﾎﾞ箱粒剤08,22700,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｲｿﾁｱﾆﾙ,P3,,,,,,
ル,ﾙｰﾁﾝｱﾄﾞﾏｲﾔｰ箱粒剤,22703,,殺虫殺菌剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ｲｿﾁｱﾆﾙ,P3,,,,,,
ク,ｸﾐｱｲﾙｰﾁﾝｱﾄﾞﾏｲﾔｰ箱粒剤,22704,,殺虫殺菌剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ｲｿﾁｱﾆﾙ,P3,,,,,,
ル,ﾙｰﾁﾝｱﾄﾞｽﾋﾟﾉ箱粒剤,22705,,殺虫殺菌剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ｽﾋﾟﾉｻﾄﾞ,5,ｲｿﾁｱﾆﾙ,P3,,,,
ル,ﾙｰﾁﾝｱﾄﾞｽﾋﾟﾉGT箱粒剤,22706,,殺虫殺菌剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ｽﾋﾟﾉｻﾄﾞ,5,ｲｿﾁｱﾆﾙ,P3,ﾁﾌﾙｻﾞﾐﾄﾞ,7,,
ル,ﾙｰﾁﾝﾊﾞﾘｱｰﾄﾞ箱粒剤,22707,,殺虫殺菌剤,ﾁｱｸﾛﾌﾟﾘﾄﾞ,4A,ｲｿﾁｱﾆﾙ,P3,,,,,,
ツ,ﾂｲﾝﾀｰﾎﾞﾌｪﾙﾃﾗ箱粒剤,22708,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ｲｿﾁｱﾆﾙ,P3,,,,
ア,ｱﾌﾟﾛｰﾄﾞﾓﾝｶｯﾄｽﾀｰｸﾙF粉剤DL,22784,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ,16,ﾌﾙﾄﾗﾆﾙ,7,,,,
ア,ｱﾌﾟﾗｲﾌｪﾙﾃﾗ粒剤,22786,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾁｱｼﾞﾆﾙ,P3,,,,,,
ホ,ﾎｸｺｰﾌｧｰｽﾄｵﾘｾﾞﾌｪﾙﾃﾗ粒剤,22823,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,
フ,ﾌｧｰｽﾄｵﾘｾﾞﾌｪﾙﾃﾗ粒剤,22824,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,
漢字,粉衣用ﾍﾟｱｰｶｽﾐﾝD,22874,,殺虫殺菌剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,ｶｽｶﾞﾏｲｼﾝ,24,ﾁｳﾗﾑ,M3,,,,
タ,ﾀﾞﾌﾞﾙｶｯﾄK粉剤DL,22887,,殺虫殺菌剤,ｴﾁﾌﾟﾛｰﾙ,2B,ｶｽｶﾞﾏｲｼﾝ,24,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,,,,
ノ,ﾉﾝﾌﾞﾗｽﾊﾞﾘﾀﾞﾀﾞﾝﾄﾂﾌﾛｱﾌﾞﾙ,22891,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,ﾊﾞﾘﾀﾞﾏｲｼﾝ,U18,ﾌｪﾘﾑｿﾞﾝ,U14,,
ホ,ﾎｸｺｰﾋﾞﾙﾀﾞｰﾌｪﾙﾃﾗﾁｪｽ粒剤,22905,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,
ヒ,ﾋﾞﾙﾀﾞｰﾌｪﾙﾃﾗﾁｪｽ粒剤,22906,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,
シ,ｼﾝｼﾞｪﾝﾀ ﾋﾞﾙﾀﾞｰﾌｪﾙﾃﾗﾁｪｽ粒剤,22907,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,
ル,ﾙｰﾁﾝﾄﾚｽ箱粒剤,22915,,殺虫殺菌剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ｲｿﾁｱﾆﾙ,P3,,,,
ア,ｱﾌﾟﾛｰﾄﾞﾓﾝｶｯﾄｴｱｰ,22916,,殺虫殺菌剤,ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ,16,ﾌﾙﾄﾗﾆﾙ,7,,,,,,
ク,ｸﾙｰｻﾞｰMAXX,22917,,殺虫殺菌剤,ﾁｱﾒﾄｷｻﾑ,4A,ﾌﾙｼﾞｵｷｿﾆﾙ,12,ﾒﾀﾗｷｼﾙM,4,,,,
タ,ﾀﾞﾌﾞﾙｶｯﾄKﾌﾛｱﾌﾞﾙ,22920,,殺虫殺菌剤,ｴﾁﾌﾟﾛｰﾙ,2B,ｶｽｶﾞﾏｲｼﾝ,24,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,,,,
ホ,ﾎｸｺｰﾄｯﾌﾟｼﾞﾝｽﾀｰｸﾙﾌﾛｱﾌﾞﾙ,22924,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾁｵﾌｧﾈｰﾄﾒﾁﾙ,1,,,,,,
フ,ﾌﾞﾗｼﾝｷﾗｯﾌﾟﾌﾛｱﾌﾞﾙ,22927,,殺虫殺菌剤,ｴﾁﾌﾟﾛｰﾙ,2B,ﾌｪﾘﾑｿﾞﾝ,U14,ﾌｻﾗｲﾄﾞ,16.1,,,,
カ,ｶﾞｰﾃﾞﾝｱｼｽﾄｷﾝｸﾞｽﾌﾟﾚｰ,22937,,殺虫殺菌剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,ﾐｸﾛﾌﾞﾀﾆﾙ,3,,,,,,
カ,ｶﾞｰﾃﾞﾝｱｼｽﾄｸｲｰﾝｽﾌﾟﾚｰ,22938,,殺虫殺菌剤,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,ﾐｸﾛﾌﾞﾀﾆﾙ,3,,,,,,
モ,ﾓｽﾄｯﾌﾟｼﾞﾝRｽﾌﾟﾚｰ,22951,,殺虫殺菌剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,ﾁｵﾌｧﾈｰﾄﾒﾁﾙ,1,,,,
G,GFﾓｽﾄｯﾌﾟｼﾞﾝRｽﾌﾟﾚｰ,22952,,殺虫殺菌剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,ﾁｵﾌｧﾈｰﾄﾒﾁﾙ,1,,,,
ホ,ﾎｸｺｰﾌﾞﾗｼﾝｷﾗｯﾌﾟﾌﾛｱﾌﾞﾙ,22963,,殺虫殺菌剤,ｴﾁﾌﾟﾛｰﾙ,2B,ﾌｪﾘﾑｿﾞﾝ,U14,ﾌｻﾗｲﾄﾞ,16.1,,,,
ホ,ﾎｸｺｰﾌﾞﾗｼﾝｷﾗｯﾌﾟ粉剤DL,22964,,殺虫殺菌剤,ｴﾁﾌﾟﾛｰﾙ,2B,ﾌｪﾘﾑｿﾞﾝ,U14,ﾌｻﾗｲﾄﾞ,16.1,,,,
タ,ﾀﾞﾌﾞﾙｶｯﾄﾊﾞﾘﾀﾞﾄﾚﾎﾞﾝ粉剤DL,22978,,殺虫殺菌剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,ｶｽｶﾞﾏｲｼﾝ,24,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,ﾊﾞﾘﾀﾞﾏｲｼﾝ,U18,,
タ,ﾀﾞﾌﾞﾙｶｯﾄﾊﾞﾘﾀﾞﾄﾚﾎﾞﾝ粉剤3DL,22979,,殺虫殺菌剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,ｶｽｶﾞﾏｲｼﾝ,24,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,ﾊﾞﾘﾀﾞﾏｲｼﾝ,U18,,
タ,ﾀﾞﾌﾞﾙｶｯﾄﾊﾞﾘﾀﾞｽﾀｰｸﾙ粉剤3DL,22981,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ｶｽｶﾞﾏｲｼﾝ,24,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,ﾊﾞﾘﾀﾞﾏｲｼﾝ,U18,,
タ,ﾀﾞﾌﾞﾙｶｯﾄｽﾀｰｸﾙﾌﾛｱﾌﾞﾙ,22995,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ｶｽｶﾞﾏｲｼﾝ,24,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,,,,
ウ,ｳｨﾆﾝｸﾞｽﾌﾟﾚｰ,23026,,殺虫殺菌剤,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,ﾒﾊﾟﾆﾋﾟﾘﾑ,9,,,,,,
カ,ｶﾞｰﾃﾞﾝｱｼｽﾄｴｰｽｽﾌﾟﾚｰ,23027,,殺虫殺菌剤,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,ﾒﾊﾟﾆﾋﾟﾘﾑ,9,,,,,,
漢字,箱いり娘粒剤,23033,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｽﾋﾟﾈﾄﾗﾑ,5,ｲｿﾁｱﾆﾙ,P3,ﾌﾗﾒﾄﾋﾟﾙ,7,,
シ,ｼｬﾘｵ箱粒剤,23039,,殺虫殺菌剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ｽﾋﾟﾉｻﾄﾞ,5,ｲｿﾁｱﾆﾙ,P3,ﾁﾌﾙｻﾞﾐﾄﾞ,7,,
D,Dr.ｵﾘｾﾞｽﾀｰｸﾙ箱粒剤OS,23076,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,
ロ,ﾛﾝｸﾞﾘｰﾁ箱粒剤,23078,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,
ア,ｱﾌﾟﾛｰﾄﾞｲｵｳﾌﾛｱﾌﾞﾙ,23098,,殺虫殺菌剤,硫黄,"UN(I*), M2(F*)",ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ,16,,,,,,
イ,ｲｯｶﾂｴｰｽ粉剤DL,23113,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,ｶｽｶﾞﾏｲｼﾝ,24,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,ﾊﾞﾘﾀﾞﾏｲｼﾝ,U18
テ,ﾃﾞｭｱﾙｻｲﾄﾞ水和剤,23163,,殺虫殺菌剤,ﾌﾟﾛﾋﾟﾚﾝｸﾞﾘｺｰﾙﾓﾉ脂肪酸ｴｽﾃﾙ,「-」,ﾎﾟﾘｵｷｼﾝ複合体,"「-」(I*),19(F*)",,,,,,
D,Dr.ｵﾘｾﾞﾌｪﾙﾃﾗｸﾞﾚｰﾀﾑ粒剤,23202,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾁﾌﾙｻﾞﾐﾄﾞ,7,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,
ホ,ﾎｸｺｰDr.ｵﾘｾﾞﾌｪﾙﾃﾗｸﾞﾚｰﾀﾑ粒剤,23203,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾁﾌﾙｻﾞﾐﾄﾞ,7,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,
サ,ｻｲｸﾙﾋｯﾄ箱粒剤,23204,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ｲｿﾁｱﾆﾙ,P3,ﾌﾗﾒﾄﾋﾟﾙ,7,,
フ,ﾌﾙﾀｰﾎﾞ箱粒剤,23205,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ｲｿﾁｱﾆﾙ,P3,ﾌﾗﾒﾄﾋﾟﾙ,7,,
ス,ｽﾀｳﾄﾀﾞﾝﾄﾂ顆粒水和剤,23206,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｲｿﾁｱﾆﾙ,P3,,,,,,
ツ,ﾂｲﾝﾀｰﾎﾞ顆粒水和剤,23207,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｲｿﾁｱﾆﾙ,P3,,,,,,
サ,ｻﾝﾖｰﾙ･ﾄﾚﾎﾞﾝｽﾌﾟﾚｰ,23228,,殺虫殺菌剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,DBEDC,「-」,,,,,,
漢字,側条ｵﾘｾﾞﾒｰﾄﾌｪﾙﾃﾗ顆粒水和剤,23229,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,
ホ,ﾎｸｺｰ側条ｵﾘｾﾞﾒｰﾄﾌｪﾙﾃﾗ顆粒水和剤,23230,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,,,
M,MICﾄﾗｲ2ﾄﾚﾎﾞﾝ粉剤DL,23239,,殺虫殺菌剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,ﾃﾌﾞﾌﾛｷﾝ,U16,,,,,,
漢字,日産ﾋﾞｰﾑｶﾞｾﾞｯﾄ粒剤55,23255,,殺虫殺菌剤,ｶﾙﾎﾞｽﾙﾌｧﾝ,1A,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,,,,,,
漢字,日産ﾋﾞｰﾑﾌﾟﾘﾝｽｸﾞﾚｰﾀﾑ箱粒剤,23256,,殺虫殺菌剤,ﾌｨﾌﾟﾛﾆﾙ,2B,ﾁﾌﾙｻﾞﾐﾄﾞ,7,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,,,,
漢字,日産ﾋﾞｰﾑﾌﾟﾘﾝｽ粒剤,23257,,殺虫殺菌剤,ﾌｨﾌﾟﾛﾆﾙ,2B,ﾄﾘｼｸﾗｿﾞｰﾙ,16.1,,,,,,
フ,ﾌﾞｲｹﾞｯﾄﾌｪﾙﾃﾗﾁｪｽL粒剤,23302,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,ﾁｱｼﾞﾆﾙ,P3,,,,
ヘ,ﾍｯﾄﾞ顆粒水和剤,23352,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ｱﾐｽﾙﾌﾞﾛﾑ,21,,,,,,
ス,ｽﾀｰｶﾞｰﾄﾞﾌﾟﾗｽAL,23372,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾍﾟﾝﾁｵﾋﾟﾗﾄﾞ,7,,,,,,
ワ,ﾜｲﾄﾞﾊﾟﾝﾁ豆つぶ,23386,,殺虫殺菌剤,ｴﾁﾌﾟﾛｰﾙ,2B,ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ,11,,,,,,
ト,ﾄﾗｲﾄﾚﾎﾞﾝ粉剤DL,23403,,殺虫殺菌剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,ﾃﾌﾞﾌﾛｷﾝ,U16,,,,,,
M,MICﾄﾗｲﾄﾚﾎﾞﾝ粉剤DL,23404,,殺虫殺菌剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,ﾃﾌﾞﾌﾛｷﾝ,U16,,,,,,
ト,ﾄﾗｲｽﾀｰｸﾙ粉剤DL,23405,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾃﾌﾞﾌﾛｷﾝ,U16,,,,,,
ク,ｸﾐｱｲﾄﾗｲｽﾀｰｸﾙ粉剤DL,23407,,殺虫殺菌剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾃﾌﾞﾌﾛｷﾝ,U16,,,,,,
ト,ﾄﾗｲK粉剤DL,23410,,殺虫殺菌剤,ｴﾁﾌﾟﾛｰﾙ,2B,ﾃﾌﾞﾌﾛｷﾝ,U16,,,,,,
ク,ｸﾐｱｲﾄﾗｲK粉剤DL,23411,,殺虫殺菌剤,ｴﾁﾌﾟﾛｰﾙ,2B,ﾃﾌﾞﾌﾛｷﾝ,U16,,,,,,
オ,ｵｰﾍﾞｽﾄｵﾘｾﾞ10箱粒剤,23442,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾍﾞﾝﾌﾗｶﾙﾌﾞ,1A,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,P2,,,,
エ,ｴﾊﾞｰｺﾞﾙﾌｫﾙﾃ箱粒剤,23458,,殺虫殺菌剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ｲｿﾁｱﾆﾙ,P3,ﾍﾟﾝﾌﾙﾌｪﾝ,7,,,,
エ,ｴﾊﾞｰｺﾞﾙﾜｲﾄﾞ箱粒剤,23459,,殺虫殺菌剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ｲｿﾁｱﾆﾙ,P3,ﾍﾟﾝﾌﾙﾌｪﾝ,7,,
フ,ﾌﾞｲｹﾞｯﾄﾌｪﾙﾃﾗ粒剤,23475,,殺虫殺菌剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾁｱｼﾞﾆﾙ,P3,,,,,,
ヘ,ﾍﾞﾆｶﾍﾞｼﾞﾌﾙVｽﾌﾟﾚｰ,23491,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ﾐｸﾛﾌﾞﾀﾆﾙ,3,,,,,,
ホ,ﾎｸｺｰﾗﾌﾞｻｲﾄﾞｷﾗｯﾌﾟﾌﾛｱﾌﾞﾙ,23497,,殺虫殺菌剤,ｴﾁﾌﾟﾛｰﾙ,2B,ﾌｻﾗｲﾄﾞ,16.1,,,,,,
漢字,箱王子粒剤,23511,,殺虫殺菌剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｽﾋﾟﾈﾄﾗﾑ,5,ｲｿﾁｱﾆﾙ,P3,,,,
ス,ｽﾀｳﾄﾊﾟﾃﾞｨｰﾄ箱粒剤,23570,,殺虫殺菌剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ｲｿﾁｱﾆﾙ,P3,,,,,,
ル,ﾙｰﾁﾝﾃﾞｭｵ箱粒剤,23571,,殺虫殺菌剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ｲｿﾁｱﾆﾙ,P3,,,,,,
